seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1026,0,100,2000,0.100000,0.040000,3800.000000,true,2000,41
1027,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
1028,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1029,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1000,0,100,2000,0.100000,0.050000,3800.000000,true,2000,42
1001,0,100,2000,0.100000,0.050000,3800.000000,true,2000,41
1002,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1003,0,100,2000,0.100000,0.050000,3800.000000,true,2000,47
1004,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1005,0,100,2000,0.100000,0.050000,3800.000000,true,2000,46
1006,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1007,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1008,0,100,2000,0.100000,0.050000,3800.000000,true,2000,38
1009,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1010,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1011,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1012,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1013,0,100,2000,0.100000,0.050000,3800.000000,true,2000,45
1014,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1015,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1016,0,100,2000,0.100000,0.050000,3800.000000,true,2000,39
1017,0,100,2000,0.100000,0.050000,3800.000000,true,2000,38
1018,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1019,0,100,2000,0.100000,0.050000,3800.000000,true,2000,45
1020,0,100,2000,0.100000,0.050000,3800.000000,true,2000,39
1021,0,100,2000,0.100000,0.050000,3800.000000,true,2000,41
1022,0,100,2000,0.100000,0.050000,3800.000000,true,2000,48
1023,0,100,2000,0.100000,0.050000,3800.000000,true,2000,42
1024,0,100,2000,0.100000,0.050000,3800.000000,true,2000,39
1025,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1026,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1027,0,100,2000,0.100000,0.050000,3800.000000,true,2000,40
1028,0,100,2000,0.100000,0.050000,3800.000000,true,2000,39
1029,0,100,2000,0.100000,0.050000,3800.000000,true,2000,41
1000,0,100,2000,0.100000,0.060000,3800.000000,true,2000,45
1001,0,100,2000,0.100000,0.060000,3800.000000,true,2000,45
1002,0,100,2000,0.100000,0.060000,3800.000000,true,2000,43
1003,0,100,2000,0.100000,0.060000,3800.000000,true,2000,49
1004,0,100,2000,0.100000,0.060000,3800.000000,true,2000,46
1005,0,100,2000,0.100000,0.060000,3800.000000,true,2000,47
1006,0,100,2000,0.100000,0.060000,3800.000000,true,2000,38
1007,0,100,2000,0.100000,0.060000,3800.000000,true,2000,40
1008,0,100,2000,0.100000,0.060000,3800.000000,true,2000,40
1009,0,100,2000,0.100000,0.060000,3800.000000,true,2000,39
1010,0,100,2000,0.100000,0.060000,3800.000000,true,2000,41
1011,0,100,2000,0.100000,0.060000,3800.000000,true,2000,44
1012,0,100,2000,0.100000,0.060000,3800.000000,true,2000,42
1013,0,100,2000,0.100000,0.060000,3800.000000,true,2000,42
1014,0,100,2000,0.100000,0.060000,3800.000000,true,2000,40
1015,0,100,2000,0.100000,0.060000,3800.000000,true,2000,39
1016,0,100,2000,0.100000,0.060000,3800.000000,true,2000,41
1017,0,100,2000,0.100000,0.060000,3800.000000,true,2000,43
1018,0,100,2000,0.100000,0.060000,3800.000000,true,2000,44
1019,0,100,2000,0.100000,0.060000,3800.000000,true,2000,45
1020,0,100,2000,0.100000,0.060000,3800.000000,true,2000,44
1021,0,100,2000,0.100000,0.060000,3800.000000,true,2000,40
1022,0,100,2000,0.100000,0.060000,3800.000000,true,2000,41
1023,0,100,2000,0.100000,0.060000,3800.000000,true,2000,40
1024,0,100,2000,0.100000,0.060000,3800.000000,true,2000,42
1025,0,100,2000,0.100000,0.060000,3800.000000,true,2000,43
1026,0,100,2000,0.100000,0.060000,3800.000000,true,2000,40
1027,0,100,2000,0.100000,0.060000,3800.000000,true,2000,41
1028,0,100,2000,0.100000,0.060000,3800.000000,true,2000,45
1029,0,100,2000,0.100000,0.060000,3800.000000,true,2000,44
1000,0,100,2000,0.100000,0.070000,3800.000000,true,2000,43
1001,0,100,2000,0.100000,0.070000,3800.000000,true,2000,41
1002,0,100,2000,0.100000,0.070000,3800.000000,true,2000,39
1003,0,100,2000,0.100000,0.070000,3800.000000,true,2000,44
1004,0,100,2000,0.100000,0.070000,3800.000000,true,2000,68
1005,0,100,2000,0.100000,0.070000,3800.000000,true,2000,46
1006,0,100,2000,0.100000,0.070000,3800.000000,true,2000,48
1007,0,100,2000,0.100000,0.070000,3800.000000,true,2000,45
1008,0,100,2000,0.100000,0.070000,3800.000000,true,2000,47
1009,0,100,2000,0.100000,0.070000,3800.000000,true,2000,46
1010,0,100,2000,0.100000,0.070000,3800.000000,true,2000,46
1011,0,100,2000,0.100000,0.070000,3800.000000,true,2000,43
1012,0,100,2000,0.100000,0.070000,3800.000000,true,2000,43
1013,0,100,2000,0.100000,0.070000,3800.000000,true,2000,42
1014,0,100,2000,0.100000,0.070000,3800.000000,true,2000,46
1015,0,100,2000,0.100000,0.070000,3800.000000,true,2000,41
1016,0,100,2000,0.100000,0.070000,3800.000000,true,2000,63
1017,0,100,2000,0.100000,0.070000,3800.000000,true,2000,47
1018,0,100,2000,0.100000,0.070000,3800.000000,true,2000,49
1019,0,100,2000,0.100000,0.070000,3800.000000,true,2000,46
1020,0,100,2000,0.100000,0.070000,3800.000000,true,2000,67
1021,0,100,2000,0.100000,0.070000,3800.000000,true,2000,44
1022,0,100,2000,0.100000,0.070000,3800.000000,true,2000,44
1023,0,100,2000,0.100000,0.070000,3800.000000,true,2000,41
1024,0,100,2000,0.100000,0.070000,3800.000000,true,2000,41
1025,0,100,2000,0.100000,0.070000,3800.000000,true,2000,40
1026,0,100,2000,0.100000,0.070000,3800.000000,true,2000,40
1027,0,100,2000,0.100000,0.070000,3800.000000,true,2000,45
1028,0,100,2000,0.100000,0.070000,3800.000000,true,2000,51
1029,0,100,2000,0.100000,0.070000,3800.000000,true,2000,48
1000,0,100,2000,0.100000,0.080000,3800.000000,true,2000,59
1001,0,100,2000,0.100000,0.080000,3800.000000,true,2000,66
1002,0,100,2000,0.100000,0.080000,3800.000000,true,2000,45
1003,0,100,2000,0.100000,0.080000,3800.000000,true,2000,39
1004,0,100,2000,0.100000,0.080000,3800.000000,true,2000,43
1005,0,100,2000,0.100000,0.080000,3800.000000,true,2000,41
1006,0,100,2000,0.100000,0.080000,3800.000000,true,2000,41
1007,0,100,2000,0.100000,0.080000,3800.000000,true,2000,43
1008,0,100,2000,0.100000,0.080000,3800.000000,true,2000,45
1009,0,100,2000,0.100000,0.080000,3800.000000,true,2000,51
1010,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1011,0,100,2000,0.100000,0.080000,3800.000000,true,2000,39
1012,0,100,2000,0.100000,0.080000,3800.000000,true,2000,48
1013,0,100,2000,0.100000,0.080000,3800.000000,true,2000,42
1014,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1015,0,100,2000,0.100000,0.080000,3800.000000,true,2000,39
1016,0,100,2000,0.100000,0.080000,3800.000000,true,2000,45
1017,0,100,2000,0.100000,0.080000,3800.000000,true,2000,39
1018,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1019,0,100,2000,0.100000,0.080000,3800.000000,true,2000,46
1020,0,100,2000,0.100000,0.080000,3800.000000,true,2000,39
1021,0,100,2000,0.100000,0.080000,3800.000000,true,2000,39
1022,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1023,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1024,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1025,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1026,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1027,0,100,2000,0.100000,0.080000,3800.000000,true,2000,39
1028,0,100,2000,0.100000,0.080000,3800.000000,true,2000,42
1029,0,100,2000,0.100000,0.080000,3800.000000,true,2000,40
1000,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1001,0,100,2000,0.100000,0.090000,3800.000000,true,2000,45
1002,0,100,2000,0.100000,0.090000,3800.000000,true,2000,43
1003,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1004,0,100,2000,0.100000,0.090000,3800.000000,true,2000,39
1005,0,100,2000,0.100000,0.090000,3800.000000,true,2000,39
1006,0,100,2000,0.100000,0.090000,3800.000000,true,2000,41
1007,0,100,2000,0.100000,0.090000,3800.000000,true,2000,49
1008,0,100,2000,0.100000,0.090000,3800.000000,true,2000,41
1009,0,100,2000,0.100000,0.090000,3800.000000,true,2000,41
1010,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1011,0,100,2000,0.100000,0.090000,3800.000000,true,2000,43
1012,0,100,2000,0.100000,0.090000,3800.000000,true,2000,41
1013,0,100,2000,0.100000,0.090000,3800.000000,true,2000,39
1014,0,100,2000,0.100000,0.090000,3800.000000,true,2000,38
1015,0,100,2000,0.100000,0.090000,3800.000000,true,2000,38
1016,0,100,2000,0.100000,0.090000,3800.000000,true,2000,42
1017,0,100,2000,0.100000,0.090000,3800.000000,true,2000,41
1018,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1019,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1020,0,100,2000,0.100000,0.090000,3800.000000,true,2000,39
1021,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1022,0,100,2000,0.100000,0.090000,3800.000000,true,2000,41
1023,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1024,0,100,2000,0.100000,0.090000,3800.000000,true,2000,42
1025,0,100,2000,0.100000,0.090000,3800.000000,true,2000,44
1026,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1027,0,100,2000,0.100000,0.090000,3800.000000,true,2000,39
1028,0,100,2000,0.100000,0.090000,3800.000000,true,2000,39
1029,0,100,2000,0.100000,0.090000,3800.000000,true,2000,40
1000,0,100,2000,0.100000,0.100000,3800.000000,true,2000,43
1001,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1002,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1003,0,100,2000,0.100000,0.100000,3800.000000,true,2000,39
1004,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1005,0,100,2000,0.100000,0.100000,3800.000000,true,2000,42
1006,0,100,2000,0.100000,0.100000,3800.000000,true,2000,39
1007,0,100,2000,0.100000,0.100000,3800.000000,true,2000,38
1008,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1009,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1010,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1011,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1012,0,100,2000,0.100000,0.100000,3800.000000,true,2000,39
1013,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1014,0,100,2000,0.100000,0.100000,3800.000000,true,2000,41
1015,0,100,2000,0.100000,0.100000,3800.000000,true,2000,46
1016,0,100,2000,0.100000,0.100000,3800.000000,true,2000,43
1017,0,100,2000,0.100000,0.100000,3800.000000,true,2000,43
1018,0,100,2000,0.100000,0.100000,3800.000000,true,2000,39
1019,0,100,2000,0.100000,0.100000,3800.000000,true,2000,39
1020,0,100,2000,0.100000,0.100000,3800.000000,true,2000,44
1021,0,100,2000,0.100000,0.100000,3800.000000,true,2000,38
1022,0,100,2000,0.100000,0.100000,3800.000000,true,2000,41
1023,0,100,2000,0.100000,0.100000,3800.000000,true,2000,39
1024,0,100,2000,0.100000,0.100000,3800.000000,true,2000,41
1025,0,100,2000,0.100000,0.100000,3800.000000,true,2000,46
1026,0,100,2000,0.100000,0.100000,3800.000000,true,2000,42
1027,0,100,2000,0.100000,0.100000,3800.000000,true,2000,44
1028,0,100,2000,0.100000,0.100000,3800.000000,true,2000,40
1029,0,100,2000,0.100000,0.100000,3800.000000,true,2000,46
1000,0,100,2000,0.200000,0.010000,3800.000000,true,2000,44
1001,0,100,2000,0.200000,0.010000,3800.000000,true,2000,40
1002,0,100,2000,0.200000,0.010000,3700.000000,false,2000,41
1003,0,100,2000,0.200000,0.010000,3800.000000,true,2000,45
1004,0,100,2000,0.200000,0.010000,3800.000000,true,2000,40
1005,0,100,2000,0.200000,0.010000,3800.000000,true,2000,39
1006,0,100,2000,0.200000,0.010000,3800.000000,true,2000,50
1007,0,100,2000,0.200000,0.010000,3800.000000,true,2000,48
1008,0,100,2000,0.200000,0.010000,3800.000000,true,2000,52
1009,0,100,2000,0.200000,0.010000,3800.000000,true,2000,48
1010,0,100,2000,0.200000,0.010000,3800.000000,true,2000,55
1011,0,100,2000,0.200000,0.010000,3800.000000,true,2000,43
1012,0,100,2000,0.200000,0.010000,3800.000000,true,2000,48
1013,0,100,2000,0.200000,0.010000,3800.000000,true,2000,47
1014,0,100,2000,0.200000,0.010000,3800.000000,true,2000,50
1015,0,100,2000,0.200000,0.010000,3800.000000,true,2000,51
1016,0,100,2000,0.200000,0.010000,3800.000000,true,2000,41
1017,0,100,2000,0.200000,0.010000,3800.000000,true,2000,45
1018,0,100,2000,0.200000,0.010000,3800.000000,true,2000,40
1019,0,100,2000,0.200000,0.010000,3800.000000,true,2000,46
1020,0,100,2000,0.200000,0.010000,3800.000000,true,2000,58
1021,0,100,2000,0.200000,0.010000,3800.000000,true,2000,46
1022,0,100,2000,0.200000,0.010000,3800.000000,true,2000,41
1023,0,100,2000,0.200000,0.010000,3800.000000,true,2000,42
1024,0,100,2000,0.200000,0.010000,3800.000000,true,2000,49
1025,0,100,2000,0.200000,0.010000,3800.000000,true,2000,44
1026,0,100,2000,0.200000,0.010000,3800.000000,true,2000,47
1027,0,100,2000,0.200000,0.010000,3800.000000,true,2000,43
1028,0,100,2000,0.200000,0.010000,3800.000000,true,2000,40
1029,0,100,2000,0.200000,0.010000,3800.000000,true,2000,46
1000,0,100,2000,0.200000,0.020000,3800.000000,true,2000,43
1001,0,100,2000,0.200000,0.020000,3800.000000,true,2000,41
1002,0,100,2000,0.200000,0.020000,3800.000000,true,2000,47
1003,0,100,2000,0.200000,0.020000,3800.000000,true,2000,42
1004,0,100,2000,0.200000,0.020000,3800.000000,true,2000,40
1005,0,100,2000,0.200000,0.020000,3800.000000,true,2000,40
1006,0,100,2000,0.200000,0.020000,3800.000000,true,2000,44
1007,0,100,2000,0.200000,0.020000,3800.000000,true,2000,40
1008,0,100,2000,0.200000,0.020000,3800.000000,true,2000,38
1009,0,100,2000,0.200000,0.020000,3800.000000,true,2000,39
1010,0,100,2000,0.200000,0.020000,3800.000000,true,2000,47
1011,0,100,2000,0.200000,0.020000,3800.000000,true,2000,42
1012,0,100,2000,0.200000,0.020000,3800.000000,true,2000,41
1013,0,100,2000,0.200000,0.020000,3800.000000,true,2000,39
1014,0,100,2000,0.200000,0.020000,3800.000000,true,2000,46
1015,0,100,2000,0.200000,0.020000,3800.000000,true,2000,39
1016,0,100,2000,0.200000,0.020000,3800.000000,true,2000,39
1017,0,100,2000,0.200000,0.020000,3800.000000,true,2000,45
1018,0,100,2000,0.200000,0.020000,3800.000000,true,2000,40
1019,0,100,2000,0.200000,0.020000,3800.000000,true,2000,43
1020,0,100,2000,0.200000,0.020000,3800.000000,true,2000,41
1021,0,100,2000,0.200000,0.020000,3800.000000,true,2000,40
1022,0,100,2000,0.200000,0.020000,3800.000000,true,2000,40
1023,0,100,2000,0.200000,0.020000,3800.000000,true,2000,41
1024,0,100,2000,0.200000,0.020000,3800.000000,true,2000,40
1025,0,100,2000,0.200000,0.020000,3800.000000,true,2000,45
1026,0,100,2000,0.200000,0.020000,3800.000000,true,2000,43
1027,0,100,2000,0.200000,0.020000,3800.000000,true,2000,41
1028,0,100,2000,0.200000,0.020000,3800.000000,true,2000,42
1029,0,100,2000,0.200000,0.020000,3800.000000,true,2000,39
1000,0,100,2000,0.200000,0.030000,3800.000000,true,2000,38
1001,0,100,2000,0.200000,0.030000,3800.000000,true,2000,39
1002,0,100,2000,0.200000,0.030000,3800.000000,true,2000,40
1003,0,100,2000,0.200000,0.030000,3800.000000,true,2000,40
1004,0,100,2000,0.200000,0.030000,3800.000000,true,2000,46
1005,0,100,2000,0.200000,0.030000,3800.000000,true,2000,38
1006,0,100,2000,0.200000,0.030000,3800.000000,true,2000,43
1007,0,100,2000,0.200000,0.030000,3800.000000,true,2000,41
1008,0,100,2000,0.200000,0.030000,3800.000000,true,2000,40
1009,0,100,2000,0.200000,0.030000,3800.000000,true,2000,46
1010,0,100,2000,0.200000,0.030000,3800.000000,true,2000,48
1011,0,100,2000,0.200000,0.030000,3800.000000,true,2000,40
1012,0,100,2000,0.200000,0.030000,3800.000000,true,2000,41
1013,0,100,2000,0.200000,0.030000,3800.000000,true,2000,39
1014,0,100,2000,0.200000,0.030000,3800.000000,true,2000,41
1015,0,100,2000,0.200000,0.030000,3800.000000,true,2000,43
1016,0,100,2000,0.200000,0.030000,3800.000000,true,2000,44
1017,0,100,2000,0.200000,0.030000,3800.000000,true,2000,42
1018,0,100,2000,0.200000,0.030000,3800.000000,true,2000,45
1019,0,100,2000,0.200000,0.030000,3800.000000,true,2000,40
1020,0,100,2000,0.200000,0.030000,3800.000000,true,2000,47
1021,0,100,2000,0.200000,0.030000,3800.000000,true,2000,41
1022,0,100,2000,0.200000,0.030000,3800.000000,true,2000,41
1023,0,100,2000,0.200000,0.030000,3800.000000,true,2000,41
1024,0,100,2000,0.200000,0.030000,3800.000000,true,2000,38
1025,0,100,2000,0.200000,0.030000,3800.000000,true,2000,50
1026,0,100,2000,0.200000,0.030000,3800.000000,true,2000,40
1027,0,100,2000,0.200000,0.030000,3800.000000,true,2000,39
1028,0,100,2000,0.200000,0.030000,3800.000000,true,2000,50
1029,0,100,2000,0.200000,0.030000,3800.000000,true,2000,39
1000,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1001,0,100,2000,0.200000,0.040000,3800.000000,true,2000,44
1002,0,100,2000,0.200000,0.040000,3800.000000,true,2000,41
1003,0,100,2000,0.200000,0.040000,3800.000000,true,2000,40
1004,0,100,2000,0.200000,0.040000,3800.000000,true,2000,40
1005,0,100,2000,0.200000,0.040000,3800.000000,true,2000,44
1006,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1007,0,100,2000,0.200000,0.040000,3800.000000,true,2000,44
1008,0,100,2000,0.200000,0.040000,3800.000000,true,2000,45
1009,0,100,2000,0.200000,0.040000,3800.000000,true,2000,41
1010,0,100,2000,0.200000,0.040000,3800.000000,true,2000,43
1011,0,100,2000,0.200000,0.040000,3800.000000,true,2000,42
1012,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1013,0,100,2000,0.200000,0.040000,3800.000000,true,2000,41
1014,0,100,2000,0.200000,0.040000,3800.000000,true,2000,40
1015,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1016,0,100,2000,0.200000,0.040000,3800.000000,true,2000,41
1017,0,100,2000,0.200000,0.040000,3800.000000,true,2000,40
1018,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1019,0,100,2000,0.200000,0.040000,3800.000000,true,2000,40
1020,0,100,2000,0.200000,0.040000,3800.000000,true,2000,42
1021,0,100,2000,0.200000,0.040000,3800.000000,true,2000,38
1022,0,100,2000,0.200000,0.040000,3800.000000,true,2000,41
1023,0,100,2000,0.200000,0.040000,3800.000000,true,2000,41
1024,0,100,2000,0.200000,0.040000,3800.000000,true,2000,42
1025,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1026,0,100,2000,0.200000,0.040000,3800.000000,true,2000,38
1027,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1028,0,100,2000,0.200000,0.040000,3800.000000,true,2000,39
1029,0,100,2000,0.200000,0.040000,3800.000000,true,2000,38
1000,0,100,2000,0.200000,0.050000,3800.000000,true,2000,42
