seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1003,0,100,20000,0,600000,0,020000,3800,000000,false,20000,114
1004,0,100,20000,0,600000,0,020000,3800,000000,false,20000,114
1005,0,100,20000,0,600000,0,020000,3800,000000,false,20000,116
1006,0,100,20000,0,600000,0,020000,3800,000000,false,20000,120
1007,0,100,20000,0,600000,0,020000,3800,000000,false,20000,128
1008,0,100,20000,0,600000,0,020000,3800,000000,false,20000,116
1009,0,100,20000,0,600000,0,020000,3800,000000,false,20000,116
1010,0,100,20000,0,600000,0,020000,3800,000000,false,20000,115
1011,0,100,20000,0,600000,0,020000,3800,000000,false,20000,120
1012,0,100,20000,0,600000,0,020000,3800,000000,false,20000,123
1013,0,100,20000,0,600000,0,020000,3800,000000,false,20000,116
1014,0,100,20000,0,600000,0,020000,3800,000000,false,20000,115
1015,0,100,20000,0,600000,0,020000,3800,000000,false,20000,115
1016,0,100,20000,0,600000,0,020000,3800,000000,false,20000,115
1017,0,100,20000,0,600000,0,020000,3800,000000,false,20000,120
1018,0,100,20000,0,600000,0,020000,3800,000000,false,20000,123
1019,0,100,20000,0,600000,0,020000,3800,000000,false,20000,118
1020,0,100,20000,0,600000,0,020000,3800,000000,false,20000,118
1021,0,100,20000,0,600000,0,020000,3800,000000,false,20000,144
1022,0,100,20000,0,600000,0,020000,3800,000000,false,20000,124
1023,0,100,20000,0,600000,0,020000,3800,000000,false,20000,119
1024,0,100,20000,0,600000,0,020000,3800,000000,false,20000,115
1025,0,100,20000,0,600000,0,020000,3800,000000,false,20000,118
1026,0,100,20000,0,600000,0,020000,3800,000000,false,20000,121
1027,0,100,20000,0,600000,0,020000,3800,000000,false,20000,120
1028,0,100,20000,0,600000,0,020000,3800,000000,false,20000,117
1029,0,100,20000,0,600000,0,020000,3800,000000,false,20000,134
1000,0,100,20000,0,600000,0,050000,3800,000000,false,20000,117
1001,0,100,20000,0,600000,0,050000,3800,000000,false,20000,136
1002,0,100,20000,0,600000,0,050000,3800,000000,false,20000,139
1003,0,100,20000,0,600000,0,050000,3800,000000,false,20000,118
1004,0,100,20000,0,600000,0,050000,3800,000000,false,20000,123
1005,0,100,20000,0,600000,0,050000,3800,000000,false,20000,114
1006,0,100,20000,0,600000,0,050000,3800,000000,false,20000,118
1007,0,100,20000,0,600000,0,050000,3800,000000,false,20000,120
1008,0,100,20000,0,600000,0,050000,3800,000000,false,20000,119
1009,0,100,20000,0,600000,0,050000,3800,000000,false,20000,120
1010,0,100,20000,0,600000,0,050000,3800,000000,false,20000,126
1011,0,100,20000,0,600000,0,050000,3800,000000,false,20000,115
1012,0,100,20000,0,600000,0,050000,3800,000000,false,20000,115
1013,0,100,20000,0,600000,0,050000,3800,000000,false,20000,125
1014,0,100,20000,0,600000,0,050000,3800,000000,false,20000,126
1015,0,100,20000,0,600000,0,050000,3800,000000,false,20000,125
1016,0,100,20000,0,600000,0,050000,3800,000000,false,20000,126
1017,0,100,20000,0,600000,0,050000,3800,000000,false,20000,142
1018,0,100,20000,0,600000,0,050000,3800,000000,false,20000,129
1019,0,100,20000,0,600000,0,050000,3800,000000,false,20000,118
1020,0,100,20000,0,600000,0,050000,3800,000000,false,20000,117
1021,0,100,20000,0,600000,0,050000,3800,000000,false,20000,118
1022,0,100,20000,0,600000,0,050000,3800,000000,false,20000,126
1023,0,100,20000,0,600000,0,050000,3800,000000,false,20000,118
1024,0,100,20000,0,600000,0,050000,3800,000000,false,20000,123
1025,0,100,20000,0,600000,0,050000,3800,000000,false,20000,131
1026,0,100,20000,0,600000,0,050000,3800,000000,false,20000,124
1027,0,100,20000,0,600000,0,050000,3800,000000,false,20000,123
1028,0,100,20000,0,600000,0,050000,3800,000000,false,20000,132
1029,0,100,20000,0,600000,0,050000,3800,000000,false,20000,123
1000,0,100,20000,0,600000,0,100000,3800,000000,false,20000,124
1001,0,100,20000,0,600000,0,100000,3800,000000,false,20000,118
1002,0,100,20000,0,600000,0,100000,3800,000000,false,20000,128
1003,0,100,20000,0,600000,0,100000,3800,000000,false,20000,129
1004,0,100,20000,0,600000,0,100000,3800,000000,false,20000,125
1005,0,100,20000,0,600000,0,100000,3800,000000,false,20000,131
1006,0,100,20000,0,600000,0,100000,3800,000000,false,20000,121
1007,0,100,20000,0,600000,0,100000,3800,000000,false,20000,123
1008,0,100,20000,0,600000,0,100000,3800,000000,false,20000,122
1009,0,100,20000,0,600000,0,100000,3800,000000,false,20000,123
1010,0,100,20000,0,600000,0,100000,3800,000000,false,20000,119
1011,0,100,20000,0,600000,0,100000,3800,000000,false,20000,123
1012,0,100,20000,0,600000,0,100000,3800,000000,false,20000,145
1013,0,100,20000,0,600000,0,100000,3800,000000,false,20000,132
1014,0,100,20000,0,600000,0,100000,3800,000000,false,20000,125
1015,0,100,20000,0,600000,0,100000,3800,000000,false,20000,127
1016,0,100,20000,0,600000,0,100000,3800,000000,false,20000,123
1017,0,100,20000,0,600000,0,100000,3800,000000,false,20000,112
1018,0,100,20000,0,600000,0,100000,3800,000000,false,20000,115
1019,0,100,20000,0,600000,0,100000,3800,000000,false,20000,133
1020,0,100,20000,0,600000,0,100000,3800,000000,false,20000,119
1021,0,100,20000,0,600000,0,100000,3800,000000,false,20000,135
1022,0,100,20000,0,600000,0,100000,3800,000000,false,20000,118
1023,0,100,20000,0,600000,0,100000,3800,000000,false,20000,116
1024,0,100,20000,0,600000,0,100000,3800,000000,false,20000,117
1025,0,100,20000,0,600000,0,100000,3800,000000,false,20000,119
1026,0,100,20000,0,600000,0,100000,3800,000000,false,20000,117
1027,0,100,20000,0,600000,0,100000,3800,000000,false,20000,116
1028,0,100,20000,0,600000,0,100000,3800,000000,false,20000,119
1029,0,100,20000,0,600000,0,100000,3800,000000,false,20000,113
1000,0,100,20000,0,700000,0,010000,3800,000000,false,20000,112
1001,0,100,20000,0,700000,0,010000,3800,000000,false,20000,121
1002,0,100,20000,0,700000,0,010000,3800,000000,false,20000,139
1003,0,100,20000,0,700000,0,010000,3800,000000,false,20000,145
1004,0,100,20000,0,700000,0,010000,3800,000000,false,20000,133
1005,0,100,20000,0,700000,0,010000,3800,000000,false,20000,121
1006,0,100,20000,0,700000,0,010000,3800,000000,false,20000,120
1007,0,100,20000,0,700000,0,010000,3800,000000,false,20000,122
1008,0,100,20000,0,700000,0,010000,3800,000000,false,20000,118
1009,0,100,20000,0,700000,0,010000,3800,000000,false,20000,143
1010,0,100,20000,0,700000,0,010000,3800,000000,false,20000,120
1011,0,100,20000,0,700000,0,010000,3800,000000,false,20000,122
1012,0,100,20000,0,700000,0,010000,3800,000000,false,20000,127
1013,0,100,20000,0,700000,0,010000,3800,000000,false,20000,146
1014,0,100,20000,0,700000,0,010000,3800,000000,false,20000,148
1015,0,100,20000,0,700000,0,010000,3800,000000,false,20000,127
1016,0,100,20000,0,700000,0,010000,3800,000000,false,20000,128
1017,0,100,20000,0,700000,0,010000,3800,000000,false,20000,126
1018,0,100,20000,0,700000,0,010000,3800,000000,false,20000,135
1019,0,100,20000,0,700000,0,010000,3800,000000,false,20000,131
1020,0,100,20000,0,700000,0,010000,3800,000000,false,20000,143
1021,0,100,20000,0,700000,0,010000,3800,000000,false,20000,130
1022,0,100,20000,0,700000,0,010000,3800,000000,false,20000,133
1023,0,100,20000,0,700000,0,010000,3800,000000,false,20000,120
1024,0,100,20000,0,700000,0,010000,3800,000000,false,20000,120
1025,0,100,20000,0,700000,0,010000,3800,000000,false,20000,126
1026,0,100,20000,0,700000,0,010000,3800,000000,false,20000,118
1027,0,100,20000,0,700000,0,010000,3800,000000,false,20000,118
1028,0,100,20000,0,700000,0,010000,3800,000000,false,20000,118
1029,0,100,20000,0,700000,0,010000,3800,000000,false,20000,118
1000,0,100,20000,0,700000,0,020000,3800,000000,false,20000,131
1001,0,100,20000,0,700000,0,020000,3800,000000,false,20000,117
1002,0,100,20000,0,700000,0,020000,3800,000000,false,20000,135
1003,0,100,20000,0,700000,0,020000,3800,000000,false,20000,122
1004,0,100,20000,0,700000,0,020000,3800,000000,false,20000,116
1005,0,100,20000,0,700000,0,020000,3800,000000,false,20000,115
1006,0,100,20000,0,700000,0,020000,3800,000000,false,20000,118
1007,0,100,20000,0,700000,0,020000,3800,000000,false,20000,120
1008,0,100,20000,0,700000,0,020000,3800,000000,false,20000,118
1009,0,100,20000,0,700000,0,020000,3800,000000,false,20000,136
1010,0,100,20000,0,700000,0,020000,3800,000000,false,20000,118
1011,0,100,20000,0,700000,0,020000,3800,000000,false,20000,118
1012,0,100,20000,0,700000,0,020000,3800,000000,false,20000,117
1013,0,100,20000,0,700000,0,020000,3800,000000,false,20000,119
1014,0,100,20000,0,700000,0,020000,3800,000000,false,20000,116
1015,0,100,20000,0,700000,0,020000,3800,000000,false,20000,118
1016,0,100,20000,0,700000,0,020000,3800,000000,false,20000,117
1017,0,100,20000,0,700000,0,020000,3800,000000,false,20000,117
1018,0,100,20000,0,700000,0,020000,3800,000000,false,20000,117
1019,0,100,20000,0,700000,0,020000,3800,000000,false,20000,120
1020,0,100,20000,0,700000,0,020000,3800,000000,false,20000,118
1021,0,100,20000,0,700000,0,020000,3800,000000,false,20000,119
1022,0,100,20000,0,700000,0,020000,3800,000000,false,20000,121
1023,0,100,20000,0,700000,0,020000,3800,000000,false,20000,137
1024,0,100,20000,0,700000,0,020000,3800,000000,false,20000,147
1025,0,100,20000,0,700000,0,020000,3800,000000,false,20000,120
1026,0,100,20000,0,700000,0,020000,3800,000000,false,20000,125
1027,0,100,20000,0,700000,0,020000,3800,000000,false,20000,128
1028,0,100,20000,0,700000,0,020000,3800,000000,false,20000,121
1029,0,100,20000,0,700000,0,020000,3800,000000,false,20000,119
1000,0,100,20000,0,700000,0,050000,3800,000000,false,20000,122
1001,0,100,20000,0,700000,0,050000,3800,000000,false,20000,121
1002,0,100,20000,0,700000,0,050000,3800,000000,false,20000,128
1003,0,100,20000,0,700000,0,050000,3800,000000,false,20000,139
1004,0,100,20000,0,700000,0,050000,3800,000000,false,20000,134
1005,0,100,20000,0,700000,0,050000,3800,000000,false,20000,126
1006,0,100,20000,0,700000,0,050000,3800,000000,false,20000,123
1007,0,100,20000,0,700000,0,050000,3800,000000,false,20000,140
1008,0,100,20000,0,700000,0,050000,3800,000000,false,20000,120
1009,0,100,20000,0,700000,0,050000,3800,000000,false,20000,123
1010,0,100,20000,0,700000,0,050000,3800,000000,false,20000,120
1011,0,100,20000,0,700000,0,050000,3800,000000,false,20000,144
1012,0,100,20000,0,700000,0,050000,3800,000000,false,20000,121
1013,0,100,20000,0,700000,0,050000,3800,000000,false,20000,124
1014,0,100,20000,0,700000,0,050000,3800,000000,false,20000,135
1015,0,100,20000,0,700000,0,050000,3800,000000,false,20000,119
1016,0,100,20000,0,700000,0,050000,3800,000000,false,20000,115
1017,0,100,20000,0,700000,0,050000,3800,000000,false,20000,114
1018,0,100,20000,0,700000,0,050000,3800,000000,false,20000,119
1019,0,100,20000,0,700000,0,050000,3800,000000,false,20000,115
1020,0,100,20000,0,700000,0,050000,3800,000000,false,20000,116
1021,0,100,20000,0,700000,0,050000,3800,000000,false,20000,135
1022,0,100,20000,0,700000,0,050000,3800,000000,false,20000,120
1023,0,100,20000,0,700000,0,050000,3800,000000,false,20000,121
1024,0,100,20000,0,700000,0,050000,3800,000000,false,20000,116
1025,0,100,20000,0,700000,0,050000,3800,000000,false,20000,133
1026,0,100,20000,0,700000,0,050000,3800,000000,false,20000,129
1027,0,100,20000,0,700000,0,050000,3800,000000,false,20000,141
1028,0,100,20000,0,700000,0,050000,3800,000000,false,20000,129
1029,0,100,20000,0,700000,0,050000,3800,000000,false,20000,120
1000,0,100,20000,0,700000,0,100000,3800,000000,false,20000,121
1001,0,100,20000,0,700000,0,100000,3800,000000,false,20000,127
1002,0,100,20000,0,700000,0,100000,3800,000000,false,20000,130
1003,0,100,20000,0,700000,0,100000,3800,000000,false,20000,127
1004,0,100,20000,0,700000,0,100000,3800,000000,false,20000,135
1005,0,100,20000,0,700000,0,100000,3800,000000,false,20000,133
1006,0,100,20000,0,700000,0,100000,3800,000000,false,20000,124
1007,0,100,20000,0,700000,0,100000,3800,000000,false,20000,121
1008,0,100,20000,0,700000,0,100000,3800,000000,false,20000,142
1009,0,100,20000,0,700000,0,100000,3800,000000,false,20000,120
1010,0,100,20000,0,700000,0,100000,3800,000000,false,20000,120
1011,0,100,20000,0,700000,0,100000,3800,000000,false,20000,122
1012,0,100,20000,0,700000,0,100000,3800,000000,false,20000,144
1013,0,100,20000,0,700000,0,100000,3800,000000,false,20000,149
1014,0,100,20000,0,700000,0,100000,3800,000000,false,20000,130
1015,0,100,20000,0,700000,0,100000,3800,000000,false,20000,152
1016,0,100,20000,0,700000,0,100000,3800,000000,false,20000,185
1017,0,100,20000,0,700000,0,100000,3800,000000,false,20000,146
1018,0,100,20000,0,700000,0,100000,3800,000000,false,20000,145
1019,0,100,20000,0,700000,0,100000,3800,000000,false,20000,137
1020,0,100,20000,0,700000,0,100000,3800,000000,false,20000,156
1021,0,100,20000,0,700000,0,100000,3800,000000,false,20000,140
1022,0,100,20000,0,700000,0,100000,3800,000000,false,20000,129
1023,0,100,20000,0,700000,0,100000,3800,000000,false,20000,128
1024,0,100,20000,0,700000,0,100000,3800,000000,false,20000,153
1025,0,100,20000,0,700000,0,100000,3800,000000,false,20000,142
1026,0,100,20000,0,700000,0,100000,3800,000000,false,20000,135
1027,0,100,20000,0,700000,0,100000,3800,000000,false,20000,117
1028,0,100,20000,0,700000,0,100000,3800,000000,false,20000,146
1029,0,100,20000,0,700000,0,100000,3800,000000,false,20000,136
1000,0,100,20000,0,800000,0,010000,3800,000000,false,20000,121
1001,0,100,20000,0,800000,0,010000,3800,000000,false,20000,127
1002,0,100,20000,0,800000,0,010000,3800,000000,false,20000,125
1003,0,100,20000,0,800000,0,010000,3800,000000,false,20000,144
1004,0,100,20000,0,800000,0,010000,3800,000000,false,20000,132
1005,0,100,20000,0,800000,0,010000,3800,000000,false,20000,133
1006,0,100,20000,0,800000,0,010000,3700,000000,false,20000,124
1007,0,100,20000,0,800000,0,010000,3800,000000,false,20000,129
1008,0,100,20000,0,800000,0,010000,3800,000000,false,20000,132
1009,0,100,20000,0,800000,0,010000,3800,000000,false,20000,122
1010,0,100,20000,0,800000,0,010000,3800,000000,false,20000,127
1011,0,100,20000,0,800000,0,010000,3800,000000,false,20000,121
1012,0,100,20000,0,800000,0,010000,3800,000000,false,20000,121
1013,0,100,20000,0,800000,0,010000,3800,000000,false,20000,145
1014,0,100,20000,0,800000,0,010000,3800,000000,false,20000,119
1015,0,100,20000,0,800000,0,010000,3800,000000,false,20000,128
1016,0,100,20000,0,800000,0,010000,3800,000000,false,20000,154
1017,0,100,20000,0,800000,0,010000,3800,000000,false,20000,137
1018,0,100,20000,0,800000,0,010000,3800,000000,false,20000,140
1019,0,100,20000,0,800000,0,010000,3800,000000,false,20000,120
1020,0,100,20000,0,800000,0,010000,3800,000000,false,20000,118
1021,0,100,20000,0,800000,0,010000,3800,000000,false,20000,118
1022,0,100,20000,0,800000,0,010000,3800,000000,false,20000,130
1023,0,100,20000,0,800000,0,010000,3800,000000,false,20000,131
1024,0,100,20000,0,800000,0,010000,3800,000000,false,20000,124
1025,0,100,20000,0,800000,0,010000,3800,000000,false,20000,143
1026,0,100,20000,0,800000,0,010000,3800,000000,false,20000,125
1027,0,100,20000,0,800000,0,010000,3800,000000,false,20000,126
1028,0,100,20000,0,800000,0,010000,3800,000000,false,20000,126
1029,0,100,20000,0,800000,0,010000,3800,000000,false,20000,124
1000,0,100,20000,0,800000,0,020000,3800,000000,false,20000,120
1001,0,100,20000,0,800000,0,020000,3800,000000,false,20000,137
1002,0,100,20000,0,800000,0,020000,3800,000000,false,20000,142
1003,0,100,20000,0,800000,0,020000,3800,000000,false,20000,117
1004,0,100,20000,0,800000,0,020000,3800,000000,false,20000,119
1005,0,100,20000,0,800000,0,020000,3800,000000,false,20000,131
1006,0,100,20000,0,800000,0,020000,3800,000000,false,20000,153
1007,0,100,20000,0,800000,0,020000,3800,000000,false,20000,127
1008,0,100,20000,0,800000,0,020000,3800,000000,false,20000,143
1009,0,100,20000,0,800000,0,020000,3800,000000,false,20000,130
1010,0,100,20000,0,800000,0,020000,3800,000000,false,20000,122
1011,0,100,20000,0,800000,0,020000,3800,000000,false,20000,166
1012,0,100,20000,0,800000,0,020000,3800,000000,false,20000,122
1013,0,100,20000,0,800000,0,020000,3800,000000,false,20000,119
1014,0,100,20000,0,800000,0,020000,3800,000000,false,20000,124
1015,0,100,20000,0,800000,0,020000,3800,000000,false,20000,123
1016,0,100,20000,0,800000,0,020000,3800,000000,false,20000,123
1017,0,100,20000,0,800000,0,020000,3800,000000,false,20000,146
1018,0,100,20000,0,800000,0,020000,3800,000000,false,20000,120
1019,0,100,20000,0,800000,0,020000,3800,000000,false,20000,121
1020,0,100,20000,0,800000,0,020000,3800,000000,false,20000,125
1021,0,100,20000,0,800000,0,020000,3800,000000,false,20000,129
1022,0,100,20000,0,800000,0,020000,3800,000000,false,20000,136
1023,0,100,20000,0,800000,0,020000,3800,000000,false,20000,142
1024,0,100,20000,0,800000,0,020000,3800,000000,false,20000,137
1025,0,100,20000,0,800000,0,020000,3800,000000,false,20000,121
1026,0,100,20000,0,800000,0,020000,3800,000000,false,20000,124
1027,0,100,20000,0,800000,0,020000,3800,000000,false,20000,124
1028,0,100,20000,0,800000,0,020000,3800,000000,false,20000,122
1029,0,100,20000,0,800000,0,020000,3800,000000,false,20000,135
1000,0,100,20000,0,800000,0,050000,3800,000000,false,20000,124
1001,0,100,20000,0,800000,0,050000,3800,000000,false,20000,122
1002,0,100,20000,0,800000,0,050000,3800,000000,false,20000,120
1003,0,100,20000,0,800000,0,050000,3800,000000,false,20000,120
1004,0,100,20000,0,800000,0,050000,3800,000000,false,20000,123
1005,0,100,20000,0,800000,0,050000,3800,000000,false,20000,144
1006,0,100,20000,0,800000,0,050000,3800,000000,false,20000,119
1007,0,100,20000,0,800000,0,050000,3800,000000,false,20000,125
1008,0,100,20000,0,800000,0,050000,3800,000000,false,20000,121
1009,0,100,20000,0,800000,0,050000,3800,000000,false,20000,125
1010,0,100,20000,0,800000,0,050000,3800,000000,false,20000,124
1011,0,100,20000,0,800000,0,050000,3800,000000,false,20000,128
1012,0,100,20000,0,800000,0,050000,3800,000000,false,20000,126
1013,0,100,20000,0,800000,0,050000,3800,000000,false,20000,141
1014,0,100,20000,0,800000,0,050000,3800,000000,false,20000,134
1015,0,100,20000,0,800000,0,050000,3800,000000,false,20000,117
1016,0,100,20000,0,800000,0,050000,3800,000000,false,20000,114
1017,0,100,20000,0,800000,0,050000,3800,000000,false,20000,116
1018,0,100,20000,0,800000,0,050000,3800,000000,false,20000,117
1019,0,100,20000,0,800000,0,050000,3800,000000,false,20000,118
1020,0,100,20000,0,800000,0,050000,3800,000000,false,20000,133
1021,0,100,20000,0,800000,0,050000,3800,000000,false,20000,120
1022,0,100,20000,0,800000,0,050000,3800,000000,false,20000,120
1023,0,100,20000,0,800000,0,050000,3800,000000,false,20000,134
1024,0,100,20000,0,800000,0,050000,3800,000000,false,20000,117
1025,0,100,20000,0,800000,0,050000,3800,000000,false,20000,118
1026,0,100,20000,0,800000,0,050000,3800,000000,false,20000,120
1027,0,100,20000,0,800000,0,050000,3800,000000,false,20000,119
1028,0,100,20000,0,800000,0,050000,3800,000000,false,20000,117
1029,0,100,20000,0,800000,0,050000,3800,000000,false,20000,111
1000,0,100,20000,0,800000,0,100000,3800,000000,false,20000,113
1001,0,100,20000,0,800000,0,100000,3800,000000,false,20000,117
1002,0,100,20000,0,800000,0,100000,3800,000000,false,20000,125
1003,0,100,20000,0,800000,0,100000,3800,000000,false,20000,121
1004,0,100,20000,0,800000,0,100000,3800,000000,false,20000,114
1005,0,100,20000,0,800000,0,100000,3800,000000,false,20000,113
1006,0,100,20000,0,800000,0,100000,3800,000000,false,20000,118
1007,0,100,20000,0,800000,0,100000,3800,000000,false,20000,117
1008,0,100,20000,0,800000,0,100000,3800,000000,false,20000,115
1009,0,100,20000,0,800000,0,100000,3800,000000,false,20000,118
1010,0,100,20000,0,800000,0,100000,3800,000000,false,20000,119
1011,0,100,20000,0,800000,0,100000,3800,000000,false,20000,117
1012,0,100,20000,0,800000,0,100000,3800,000000,false,20000,116
1013,0,100,20000,0,800000,0,100000,3800,000000,false,20000,120
1014,0,100,20000,0,800000,0,100000,3800,000000,false,20000,122
1015,0,100,20000,0,800000,0,100000,3800,000000,false,20000,117
1016,0,100,20000,0,800000,0,100000,3800,000000,false,20000,118
1017,0,100,20000,0,800000,0,100000,3800,000000,false,20000,116
1018,0,100,20000,0,800000,0,100000,3800,000000,false,20000,118
1019,0,100,20000,0,800000,0,100000,3800,000000,false,20000,118
1020,0,100,20000,0,800000,0,100000,3800,000000,false,20000,115
1021,0,100,20000,0,800000,0,100000,3800,000000,false,20000,117
1022,0,100,20000,0,800000,0,100000,3800,000000,false,20000,120
1023,0,100,20000,0,800000,0,100000,3800,000000,false,20000,119
1024,0,100,20000,0,800000,0,100000,3800,000000,false,20000,134
1025,0,100,20000,0,800000,0,100000,3800,000000,false,20000,117
1026,0,100,20000,0,800000,0,100000,3800,000000,false,20000,114
1027,0,100,20000,0,800000,0,100000,3800,000000,false,20000,130
1028,0,100,20000,0,800000,0,100000,3800,000000,false,20000,129
1029,0,100,20000,0,800000,0,100000,3800,000000,false,20000,113
1000,0,100,20000,0,900000,0,010000,3800,000000,false,20000,115
1001,0,100,20000,0,900000,0,010000,3800,000000,false,20000,112
1002,0,100,20000,0,900000,0,010000,3800,000000,false,20000,120
1003,0,100,20000,0,900000,0,010000,3800,000000,false,20000,118
1004,0,100,20000,0,900000,0,010000,3800,000000,false,20000,128
1005,0,100,20000,0,900000,0,010000,3800,000000,false,20000,140
1006,0,100,20000,0,900000,0,010000,3800,000000,false,20000,137
1007,0,100,20000,0,900000,0,010000,3800,000000,false,20000,132
1008,0,100,20000,0,900000,0,010000,3800,000000,false,20000,125
1009,0,100,20000,0,900000,0,010000,3800,000000,false,20000,126
1010,0,100,20000,0,900000,0,010000,3800,000000,false,20000,125
1011,0,100,20000,0,900000,0,010000,3800,000000,false,20000,155
1012,0,100,20000,0,900000,0,010000,3800,000000,false,20000,123
1013,0,100,20000,0,900000,0,010000,3800,000000,false,20000,131
1014,0,100,20000,0,900000,0,010000,3800,000000,false,20000,123
1015,0,100,20000,0,900000,0,010000,3800,000000,false,20000,121
1016,0,100,20000,0,900000,0,010000,3800,000000,false,20000,124
1017,0,100,20000,0,900000,0,010000,3800,000000,false,20000,121
1018,0,100,20000,0,900000,0,010000,3800,000000,false,20000,121
1019,0,100,20000,0,900000,0,010000,3800,000000,false,20000,127
1020,0,100,20000,0,900000,0,010000,3800,000000,false,20000,119
1021,0,100,20000,0,900000,0,010000,3800,000000,false,20000,123
1022,0,100,20000,0,900000,0,010000,3800,000000,false,20000,119
1023,0,100,20000,0,900000,0,010000,3800,000000,false,20000,118
1024,0,100,20000,0,900000,0,010000,3800,000000,false,20000,130
1025,0,100,20000,0,900000,0,010000,3800,000000,false,20000,144
1026,0,100,20000,0,900000,0,010000,3800,000000,false,20000,137
1027,0,100,20000,0,900000,0,010000,3800,000000,false,20000,124
1028,0,100,20000,0,900000,0,010000,3800,000000,false,20000,146
1029,0,100,20000,0,900000,0,010000,3800,000000,false,20000,144
1000,0,100,20000,0,900000,0,020000,3800,000000,false,20000,132
1001,0,100,20000,0,900000,0,020000,3800,000000,false,20000,126
1002,0,100,20000,0,900000,0,020000,3800,000000,false,20000,122
1003,0,100,20000,0,900000,0,020000,3800,000000,false,20000,118
1004,0,100,20000,0,900000,0,020000,3800,000000,false,20000,117
1005,0,100,20000,0,900000,0,020000,3800,000000,false,20000,115
1006,0,100,20000,0,900000,0,020000,3800,000000,false,20000,136
1007,0,100,20000,0,900000,0,020000,3800,000000,false,20000,137
1008,0,100,20000,0,900000,0,020000,3800,000000,false,20000,134
1009,0,100,20000,0,900000,0,020000,3800,000000,false,20000,132
1010,0,100,20000,0,900000,0,020000,3800,000000,false,20000,127
1011,0,100,20000,0,900000,0,020000,3800,000000,false,20000,125
1012,0,100,20000,0,900000,0,020000,3800,000000,false,20000,126
1013,0,100,20000,0,900000,0,020000,3800,000000,false,20000,132
1014,0,100,20000,0,900000,0,020000,3800,000000,false,20000,164
1015,0,100,20000,0,900000,0,020000,3800,000000,false,20000,126
1016,0,100,20000,0,900000,0,020000,3800,000000,false,20000,120
1017,0,100,20000,0,900000,0,020000,3800,000000,false,20000,121
1018,0,100,20000,0,900000,0,020000,3800,000000,false,20000,128
1019,0,100,20000,0,900000,0,020000,3800,000000,false,20000,115
1020,0,100,20000,0,900000,0,020000,3800,000000,false,20000,116
1021,0,100,20000,0,900000,0,020000,3800,000000,false,20000,143
1022,0,100,20000,0,900000,0,020000,3800,000000,false,20000,133
1023,0,100,20000,0,900000,0,020000,3800,000000,false,20000,115
1024,0,100,20000,0,900000,0,020000,3800,000000,false,20000,132
1025,0,100,20000,0,900000,0,020000,3800,000000,false,20000,139
1026,0,100,20000,0,900000,0,020000,3800,000000,false,20000,121
1027,0,100,20000,0,900000,0,020000,3800,000000,false,20000,132
1028,0,100,20000,0,900000,0,020000,3800,000000,false,20000,143
1029,0,100,20000,0,900000,0,020000,3800,000000,false,20000,138
1000,0,100,20000,0,900000,0,050000,3800,000000,false,20000,131
